Q11,Q11_5_TEXT,Q12,Q1#1_1,Q1#1_2,Q1#1_3,Q1#1_4,Q1#2_1,Q1#2_2,Q1#2_3,Q1#2_4,Q1#3_1,Q1#3_2,Q1#3_3,Q1#3_4,Q3#1_1,Q3#1_2,Q3#1_3,Q3#1_4,Q3#1_5,Q3#1_6,Q3#2_1,Q3#2_2,Q3#2_3,Q3#2_4,Q3#2_5,Q3#2_6,Q3#3_1,Q3#3_2,Q3#3_3,Q3#3_4,Q3#3_5,Q3#3_6,Q4#1_1,Q4#1_2,Q4#1_3,Q4#1_4,Q4#1_5,Q4#1_6,Q4#1_6_TEXT,Q4#2_1,Q4#2_2,Q4#2_3,Q4#2_4,Q4#2_5,Q4#2_6,Q4#2_6_TEXT,Q4#3_1,Q4#3_2,Q4#3_3,Q4#3_4,Q4#3_5,Q4#3_6,Q4#3_6_TEXT,Q5#1_1,Q5#1_2,Q5#1_3,Q5#1_4,Q5#2_1,Q5#2_2,Q5#2_3,Q5#2_4,Q5#3_1,Q5#3_2,Q5#3_3,Q5#3_4,Q6#1_1,Q6#1_2,Q6#1_3,Q6#2_1,Q6#2_2,Q6#2_3,Q6#3_1,Q6#3_2,Q6#3_3,Q7#1_1,Q7#1_2,Q7#1_3,Q7#1_4,Q7#2_1,Q7#2_2,Q7#2_3,Q7#2_4,Q7#3_1,Q7#3_2,Q7#3_3,Q7#3_4,Q8#1_1,Q8#1_2,Q8#1_3,Q8#1_4,Q8#2_1,Q8#2_2,Q8#2_3,Q8#2_4,Q8#3_1,Q8#3_2,Q8#3_3,Q8#3_4,Q9#1_1,Q9#1_2,Q9#1_3,Q9#1_4,Q9#1_5,Q9#2_1,Q9#2_2,Q9#2_3,Q9#2_4,Q9#2_5,Q9#3_1,Q9#3_2,Q9#3_3,Q9#3_4,Q9#3_5,Q10#1_1,Q10#1_2,Q10#1_3,Q10#1_4,Q10#1_5,Q10#1_6,Q10#1_7,Q10#2_1,Q10#2_2,Q10#2_3,Q10#2_4,Q10#2_5,Q10#2_6,Q10#2_7,Q10#3_1,Q10#3_2,Q10#3_3,Q10#3_4,Q10#3_5,Q10#3_6,Q10#3_7,Q17,Q14
Scientific,,"python, c, fortran",Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,,,,Often,Never/Rarely,Never/Rarely,Occasionally,Occasionally,Never/Rarely,Yes,,,Yes,Yes,,Yes,,,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Never/Rarely,Occasionally,Never/Rarely,Yes,,Yes,,Yes,,,,Frequently,Occasionally,Occasionally,Never/Rarely,Yes,Yes,Yes,,Yes,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Occasionally,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,Yes,Yes,,,,,,various debugging packages for vim (syntastic and associated things; old school like that),
"Operations,Engineering",,"Python, C++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,Yes,Yes,Yes,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,,,Yes,,,Yes,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Occasionally,Occasionally,Never/Rarely,Never/Rarely,,,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Occasionally,Never/Rarely,Never/Rarely,Often,,,,Yes,Yes,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,Yes,,,Occasionally,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,Yes,Yes,,Yes,,,,,
Operations,,"PowerShell
C#
C++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,ANTS,,,,,,,ANTS,,,,,,Yes,ANTS,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,Yes,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,,,,,,,,
"Scientific,Operations",,Python C++,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Often,Never/Rarely,Yes,,,,Yes,,Yes,,Yes,Yes,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,Yes,,Yes,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,Yes,,,Yes,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,,,,,Yes,,,,,Yes,Often,Often,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,"printf, and rarely gdb ","profiling 
We currently use buildbot.
Some of those tools I'm not familiar with, the Arfitifact and code review, I don't know if I'd want to start using them."
"Operations,Communications",,"PHP, BASH, Python, Go, AJAX",Occasionally,,,,Yes,,,,Yes,,,,Occasionally,,,,,,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Often,,,,Yes,,,,Yes,,,,,,,,,,,,Often,,,,Yes,,,,Yes,,,,Frequently,,,,Yes,,,,Yes,,,,Occasionally,,,Often,Often,Yes,,,Yes,Yes,Yes,,,Yes,Yes,Often,Occasionally,,,,,,Yes,Yes,,,,,,,Yes,,,,,,,
Operations,,"JavaScript, Bash",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Frequently,Occasionally,Occasionally,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Occasionally,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,,,,,,,,
"Scientific,Operations,Engineering",,"C, C++, python",Occasionally,,,,Yes,,,,Yes,,,,Often,Never/Rarely,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Yes,,,,Yes,,Yes,,,,Yes,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,,Occasionally,,,,Yes,,,,Yes,,,Never/Rarely,Occasionally,Occasionally,,,Yes,,,Yes,Often,,,Often,Yes,,,Yes,Yes,,,,Frequently,Occasionally,,,Yes,Yes,,,Yes,Yes,,,,Occasionally,,,,,,,,,,,,,,Often,Occasionally,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,,
"Scientific,Operations",,"C++, Python",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Occasionally,Never/Rarely,Never/Rarely,,Often,Never/Rarely,,,,,Yes,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,,Yes,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,,Occasionally,Never/Rarely,Never/Rarely,Often,Yes,,,Yes,,,,,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,,,,Often,,,Occasionally,,,,Yes,,,,,,,,,,,,,,gdb,"editors emacs, vim"
"Operations,Engineering",,"Java, Python, Javascript, HTML/CSS",Frequently,Never/Rarely,Never/Rarely,Never/Rarely,Yes,,,,Yes,,,,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,Never/Rarely,Occasionally,Never/Rarely,Occasionally,Never/Rarely,,,,,,,,,,,Yes,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,,,,,Yes,,Often,Never/Rarely,Occasionally,Occasionally,Yes,,,,Yes,,,,Frequently,Frequently,Never/Rarely,Never/Rarely,Yes,Yes,,,Yes,Yes,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,Yes,,,,Often,Often,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Yes,Yes,,,,,,Yes,Yes,,,,,,,
Engineering,,"Python
C
C++",Never/Rarely,Frequently,Frequently,Never/Rarely,,Yes,Yes,,Yes,,Yes,,Often,Never/Rarely,Never/Rarely,Occasionally,Never/Rarely,Never/Rarely,Yes,,,Yes,,,Yes,,,Yes,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Often,,,,,,,Yes,,,,,,,Yes,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Occasionally,,,Yes,,,Yes,Often,Never/Rarely,Occasionally,Often,Yes,,,Yes,Yes,,,,Frequently,Never/Rarely,Occasionally,Never/Rarely,Yes,,,,Yes,,,,Never/Rarely,Occasionally,Never/Rarely,Occasionally,Occasionally,,Yes,,Yes,Yes,,Yes,,Yes,Yes,Never/Rarely,Often,Occasionally,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,Yes,,,,,,Yes,Yes,,,,,,"pdb
gdb
valgrind",
"Operations,Engineering,Other (please specify)",EPICS control for LCLS and Photon Exp Halls,"Primarily C++ and python, along w/ bash scripts.
Occasionally C, perl, and java.",Never/Rarely,,Never/Rarely,,,,,,Yes,,Yes,,Often,Never/Rarely,Never/Rarely,Occasionally,Occasionally,Never/Rarely,Yes,,,,,,Yes,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Often,Never/Rarely,Never/Rarely,,Yes,,,,Yes,,,Never/Rarely,Never/Rarely,Often,,,Yes,,,Yes,Often,Often,Occasionally,Often,Yes,,,Yes,Yes,,,Yes,Frequently,Occasionally,,,Yes,Yes,,,Yes,Yes,,,Often,Occasionally,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Occasionally,Never/Rarely,Occasionally,Often,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,Yes,Yes,,,,,,"Currently using pdb for python.
For C/C++ I occasionally use gdb and/or ddd.
For networking, wireshark and tcpdump.",
Scientific,,"Python, C++",Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Often,,,,,,Yes,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Occasionally,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Often,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,Never/Rarely,,,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,,"gdb, a little pdb, profilers",
